timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763716900.3952727,25,90,1,-2,0
1763716903.4745483,25,90,-1,-2,0
1763716908.536316,25,90,1,243,0
1763716911.607813,25,90,-1,-2,0
1763717038.1923032,0,100,0,130,2
1763717038.2434087,30,90,1,125,2
1763717038.2962463,30,90,1,129,2
1763717038.3450096,30,90,1,128,2
1763717038.393659,30,90,1,121,2
1763717038.450953,30,90,1,-4,2
1763717038.5065882,30,90,1,123,3
1763717038.5640643,30,110,1,148,3
1763717038.6205647,30,110,1,119,3
1763717038.680846,30,110,1,121,3
1763717038.7342591,30,110,1,122,3
1763717038.8827162,0,45,0,116,4
1763717039.2091017,30,45,-1,124,2
1763717039.2290184,30,45,-1,135,2
1763717039.2485175,30,45,-1,126,2
1763717039.299576,30,90,1,125,2
1763717039.3498538,30,70,1,106,1
1763717039.4001148,30,70,1,119,1
1763717039.456948,30,70,1,122,2
1763717039.5116587,30,90,1,121,2
1763717039.575716,30,90,1,121,2
1763717039.634494,30,90,1,145,2
1763717039.6945736,30,110,1,124,3
1763717039.7489326,30,110,1,117,3
1763717039.8057213,30,110,1,120,3
1763717039.956709,0,45,0,114,4
1763717040.282543,30,45,-1,116,2
1763717040.302061,30,45,-1,130,2
1763717040.3237197,30,45,-1,53,2
1763717040.3733966,30,90,1,123,2
1763717040.4255457,30,70,1,156,1
1763717040.477389,30,70,1,151,1
1763717040.5274913,30,70,1,118,2
1763717040.5770783,30,90,1,122,2
1763717040.6267614,30,90,1,122,2
1763717040.6759818,30,90,1,115,2
1763717040.7258744,30,90,1,117,3
1763717040.7856474,30,110,1,113,3
1763717040.8353162,30,110,1,119,3
1763717040.9824476,0,45,0,112,4
1763717041.3146825,30,45,-1,147,2
1763717041.334626,30,45,-1,-4,2
1763717041.360697,30,45,-1,-4,2
1763717041.4137464,30,70,1,142,1
1763717041.465414,30,70,1,116,1
1763717041.5149114,30,70,1,123,1
1763717041.5658658,30,70,1,122,1
1763717041.6170743,30,70,1,116,1
1763717041.667795,30,90,1,113,2
1763717041.7280583,30,90,1,138,2
1763717041.7817564,30,90,1,141,2
1763717041.8373942,30,110,1,111,3
1763717041.89397,30,110,1,-4,3
1763717042.0465343,0,45,0,143,4
1763717042.37745,30,45,-1,136,2
1763717042.3963723,30,45,-1,119,2
1763717042.4170732,30,45,-1,139,2
1763717042.4697406,30,90,1,145,2
1763717042.5692205,30,70,1,142,1
1763717042.6182835,30,70,1,118,1
1763717042.7422602,30,90,1,-4,2
1763717042.8589616,30,90,1,114,3
1763717042.9111779,30,110,1,133,3
1763717043.0631256,0,45,0,127,4
1763717043.3897147,30,45,-1,115,3
1763717043.4099782,30,45,-1,141,2
1763717043.4294512,30,45,-1,114,2
1763717043.4787328,30,90,1,116,2
1763717043.52977,30,90,1,142,2
1763717043.5799782,30,90,1,116,2
1763717043.632384,30,90,1,138,2
1763717043.684408,30,90,1,116,2
1763717043.7479525,30,110,1,135,3
