timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763715355.6481485,0,100,0,-2,2
1763715355.6930974,0,100,0,148,2
1763715355.7142496,0,100,0,153,2
1763715355.8413966,0,100,0,-2,2
1763715355.9038615,0,100,0,-2,2
1763715356.0334575,0,100,0,-2,2
1763715356.095764,0,100,0,-2,3
1763715356.2280555,0,100,0,-2,3
1763715356.2899137,0,100,0,-2,2
1763715356.3351724,0,100,0,156,2
1763715356.3969805,0,100,0,-2,3
1763715356.488156,0,100,0,-2,3
1763715356.5500665,0,100,0,-2,3
1763715356.676966,0,100,0,-2,3
1763715356.7437496,0,100,0,-2,2
1763715356.8785188,0,100,0,-2,2
1763715356.9403014,0,100,0,-2,2
1763715357.0741282,30,110,1,-2,2
1763715357.2668154,0,45,0,-2,3
1763715357.6361763,30,45,-1,-2,3
1763715357.697861,30,45,-1,-2,3
1763715357.7189627,30,45,-1,152,3
1763715357.8457232,30,45,-1,-2,3
1763715357.8693159,30,45,-1,154,3
1763715358.0014586,30,110,1,-4,3
1763715358.1944,0,45,0,-2,3
1763715358.5663114,30,45,-1,-2,3
1763715358.6280396,30,45,-1,-2,3
1763715358.6523857,30,45,-1,155,3
1763715358.7437773,30,45,-1,245,3
1763715358.7648005,30,45,-1,152,3
1763715358.8552597,30,45,-1,154,3
1763715358.9169917,30,45,-1,-2,3
1763715359.0026882,30,45,-1,-2,3
1763715359.06472,30,45,-1,-2,3
1763715359.2020314,30,110,1,-2,3
1763715359.4352443,0,45,0,-2,3
1763715359.8038633,30,45,-1,-2,3
1763715359.8656468,30,45,-1,-2,3
1763715359.9274347,30,45,-1,-2,3
1763715360.0232792,30,45,-1,-4,3
1763715360.0862248,30,45,-1,-2,2
1763715360.2569602,30,110,1,-4,3
1763715360.4602282,30,110,1,-2,3
1763715360.6404505,30,110,1,-2,3
1763715360.794998,30,110,1,-2,3
1763715360.90201,30,110,1,243,3
1763715360.9866245,30,110,1,-4,3
1763715361.0529904,30,110,1,243,3
1763715361.1481028,30,110,1,194,3
1763715361.3491557,0,45,0,-2,4
1763715361.71805,30,45,-1,-2,3
1763715361.744386,30,45,-1,245,3
1763715361.8068116,30,45,-1,-2,3
1763715361.9072204,30,110,1,245,3
1763715362.020492,30,110,1,-2,4
1763715362.1661832,30,110,1,-2,3
1763715362.3003223,30,110,1,-2,3
1763715362.4338722,30,110,1,-2,3
1763715362.5392518,30,110,1,-2,3
1763715362.692039,30,110,1,-2,3
1763715362.7975836,30,110,1,-2,2
1763715362.896968,30,90,1,-2,2
1763715363.0304172,30,90,1,-2,2
1763715363.0927162,30,90,1,-4,1
1763715363.153277,30,70,1,-4,1
1763715363.2613661,30,70,1,-2,1
1763715363.4065287,20,45,1,-2,0
1763715363.5409362,20,45,1,-2,0
1763715363.643807,20,45,1,-2,0
1763715363.7772224,20,45,1,-2,0
1763715363.8725817,20,45,1,-4,0
1763715363.9420977,20,45,1,170,1
1763715364.0770857,30,70,1,-2,1
1763715364.2124982,30,90,1,-2,2
1763715364.3468115,30,90,1,-2,3
1763715364.4812639,30,110,1,-2,3
1763715364.7299402,0,45,0,-2,4
1763715365.1040573,30,45,-1,-2,2
1763715365.1712747,30,45,-1,-2,2
1763715365.2350821,30,45,-1,-2,2
1763715365.3310156,30,90,1,-4,2
1763715365.4149024,30,90,1,248,2
1763715365.6394775,30,90,1,-2,3
1763715366.1664236,30,90,-1,265,2
1763715366.2279873,30,90,-1,-2,3
1763715366.2899914,30,90,-1,-2,3
1763715366.3844662,20,135,1,-4,4
1763715366.5192595,20,135,1,-2,4
1763715366.6152399,20,135,1,-2,4
1763715366.7104716,20,135,1,-4,4
1763715366.8443413,20,135,1,-2,3
1763715366.9779181,30,110,1,-2,2
1763715367.1343906,30,90,1,-2,1
1763715367.2298954,30,70,1,-4,1
1763715367.3673499,30,70,1,-2,1
1763715367.4747317,30,90,1,369,2
1763715367.5656028,30,90,1,-4,2
1763715367.7006335,30,90,1,-2,2
1763715367.8404558,30,90,1,-2,2
1763715367.999087,30,90,1,-2,2
1763715368.1324897,30,90,1,-2,2
1763715368.2376173,30,90,1,367,2
1763715368.371016,30,90,1,-2,2
1763715368.5046396,30,90,1,-2,2
1763715368.5999315,30,90,1,161,2
1763715368.742125,30,90,1,-2,2
1763715368.7955387,30,90,1,152,2
1763715368.889684,30,90,1,-2,2
1763715369.0243316,30,90,1,-2,2
1763715369.1124697,30,90,1,74,2
1763715369.2497056,30,90,1,-2,2
1763715369.3099627,30,90,1,-4,2
1763715369.3890357,30,90,1,372,2
1763715369.4812667,30,90,1,-4,2
1763715369.6165223,30,90,1,-2,2
1763715369.7508674,30,90,1,-2,2
1763715369.804276,30,90,1,166,2
1763715369.9407024,30,90,1,-2,2
1763715370.2146897,30,90,1,-2,2
1763715370.3492882,30,90,1,-4,2
1763715370.5580473,30,90,1,-2,2
1763715370.6780617,30,90,1,-2,2
1763715370.7707303,30,90,1,-2,2
1763715370.8226101,30,90,1,-4,2
1763715370.9245207,30,90,1,-2,2
1763715371.0598912,30,90,1,-2,2
1763715371.1179075,30,90,1,166,2
1763715371.1598094,30,90,1,68,2
1763715371.2934098,30,90,1,-2,2
1763715371.4003143,30,90,1,-2,2
1763715371.4987636,30,90,1,-2,2
1763715371.6404872,30,90,1,-2,2
1763715371.734744,30,90,1,164,2
1763715371.8008926,30,90,1,161,2
1763715371.9070003,30,90,1,243,2
1763715371.9597664,30,90,1,152,2
1763715372.0129788,30,90,1,154,2
1763715372.0798016,30,90,1,154,2
1763715372.2170005,30,90,1,-2,2
1763715372.3051267,30,90,1,67,2
1763715372.411103,30,90,1,-2,2
1763715372.5447056,30,90,1,-2,2
1763715372.6406965,30,90,1,-2,2
1763715372.6769881,30,90,1,16,2
1763715372.7264822,30,90,1,-4,2
1763715372.7618263,30,90,1,11,2
1763715372.7972438,30,90,1,10,2
1763715372.832318,30,90,1,8,2
1763715372.8675017,30,90,1,7,2
1763715372.9026499,30,90,1,7,2
1763715372.9377437,30,90,1,6,2
1763715372.9725897,30,90,1,7,2
1763715373.007461,30,90,1,5,2
1763715373.0423744,30,90,1,6,2
1763715373.0772586,0,90,0,5,2
1763715378.0946538,0,90,0,4,2
1763715378.114596,30,90,1,4,2
1763715378.146916,0,90,0,4,2
1763715383.2137482,0,90,0,-2,2
1763715383.283017,30,90,1,-2,2
1763715383.3715408,30,90,1,-4,2
1763715383.4793677,30,90,1,371,2
1763715383.573954,30,90,1,-2,2
1763715383.6795666,30,90,1,266,2
1763715383.7924137,30,90,1,-2,2
1763715383.9259431,30,90,1,-2,2
1763715384.0601704,30,90,1,-2,2
1763715384.1655624,30,90,1,373,2
1763715384.251078,30,90,1,-4,2
1763715384.3946633,30,90,1,-2,2
1763715384.533729,30,90,1,-2,2
1763715384.641175,30,90,1,366,2
1763715384.7754228,30,90,1,-2,2
1763715384.8737202,30,90,1,-4,2
1763715385.0207531,30,90,1,-2,2
1763715385.108572,30,90,1,-2,2
1763715385.2436721,30,90,1,-4,2
1763715385.3417897,30,90,1,-4,2
1763715385.4694226,30,90,1,-4,2
1763715385.576408,30,90,1,-2,2
1763715385.7146952,30,90,1,207,2
1763715385.860655,30,90,1,-2,2
1763715386.0672317,30,90,1,-2,2
1763715386.2073507,30,90,1,-2,2
1763715386.341849,30,90,1,-2,2
1763715386.475333,30,90,1,-2,2
1763715386.6093247,30,90,1,-2,2
1763715386.7469633,30,90,1,-2,2
1763715386.8908663,30,90,1,-2,2
1763715387.024224,30,90,1,-2,2
1763715387.1184874,30,90,1,179,2
1763715387.17443,30,90,1,187,2
1763715387.2290666,30,90,1,156,2
1763715387.2866464,30,90,1,171,2
1763715387.345435,30,90,1,180,2
1763715387.4468257,30,90,1,163,2
1763715387.504385,30,90,1,199,2
1763715387.6378121,30,90,1,-2,2
1763715387.7712727,30,90,1,-2,2
1763715387.8079453,30,90,1,22,2
1763715387.844497,30,90,1,20,2
1763715387.8806772,30,90,1,15,2
1763715387.9307747,30,90,1,-4,2
1763715387.968107,30,90,1,12,2
1763715388.0189881,30,90,1,11,2
1763715388.0541584,30,90,1,10,2
1763715388.0891109,30,90,1,9,2
1763715388.1239727,30,90,1,7,2
1763715388.1643054,30,90,1,5,2
1763715388.2047913,30,90,1,5,2
1763715388.2418559,0,90,0,7,2
1763715393.3042927,0,90,0,-2,2
1763715393.372824,30,90,1,-2,2
1763715393.4720182,30,90,1,245,2
1763715393.5269508,30,90,1,152,2
1763715393.6239357,30,90,1,163,2
1763715393.719372,30,90,1,-2,2
1763715393.85526,30,90,1,-2,2
1763715393.9950345,30,90,1,-2,2
1763715394.096114,30,90,1,-2,2
1763715394.2398682,30,90,1,-2,2
1763715394.29284,30,90,1,154,2
1763715394.3891578,30,90,1,154,2
1763715394.5234644,30,90,1,-2,2
1763715394.6577408,30,90,1,-2,2
1763715394.7737234,30,90,1,-2,2
1763715394.8334818,30,90,1,265,2
1763715394.888877,30,90,1,194,2
1763715394.9418848,30,90,1,154,2
1763715395.0378335,30,90,1,-2,2
1763715395.1724787,30,90,1,-2,2
1763715395.32435,30,90,1,-2,2
1763715395.478917,30,90,1,-2,2
1763715395.664029,30,90,1,-2,2
1763715395.7652984,30,90,1,-4,2
1763715395.8987582,30,90,1,-2,2
1763715396.0041404,30,90,1,-2,2
1763715396.1442137,30,90,1,-2,2
1763715396.334017,30,90,1,-2,2
1763715396.449627,30,90,1,-2,2
1763715396.549492,30,90,1,-2,2
1763715396.6616836,30,90,1,369,2
1763715396.7517285,30,90,1,-4,2
1763715396.8572779,30,90,1,-2,2
1763715396.9209666,30,90,1,-4,2
1763715397.0545554,30,90,1,-2,2
1763715397.190957,30,90,1,-2,2
1763715397.2950277,30,90,1,-4,2
1763715397.3879209,30,90,1,163,2
1763715397.520997,30,90,1,-2,2
1763715397.5602493,30,90,1,46,2
1763715397.6057339,30,90,1,156,2
1763715397.6980765,30,90,1,-2,2
1763715397.8310366,30,90,1,-2,2
1763715397.9432688,30,90,1,-2,2
1763715398.038163,30,90,1,-2,2
1763715398.1711977,30,90,1,-2,2
1763715398.205907,30,90,1,9,2
1763715398.2405627,30,90,1,7,2
1763715398.2750347,30,90,1,6,2
1763715398.3069036,0,90,0,7,2
1763715403.3738337,0,90,0,-2,2
1763715403.4438934,30,90,1,-2,2
1763715403.578238,30,90,1,-2,2
