timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763455208.571072,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455208.6199512,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455208.6577973,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455208.696369,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455208.7350342,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455208.773743,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455208.8123212,45,90,1,16,"[0, 0, 0, 0, 1]"
1763455208.8500566,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455208.8882096,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455208.9268184,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455208.9651883,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455209.0036178,45,90,1,14,"[0, 0, 0, 0, 0]"
1763455209.0423641,45,90,1,14,"[0, 0, 0, 0, 0]"
1763455209.080485,45,90,1,14,"[0, 0, 0, 0, 0]"
1763455209.1185832,45,90,1,14,"[0, 0, 0, 0, 0]"
1763455209.1571066,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455209.195673,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455209.2342153,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455209.2728944,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455209.311991,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455209.3607218,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455209.4095712,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455209.459309,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455209.5088923,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455209.5584118,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455209.6079183,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455209.6575558,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455209.7071657,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455209.756775,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455209.8063726,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455209.8558624,45,90,1,16,"[1, 0, 0, 1, 0]"
1763455209.905178,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455209.9546862,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.0041595,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.0535583,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455210.1030965,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455210.1524925,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.202058,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455210.2517004,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455210.301306,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.3508377,45,90,1,15,"[1, 0, 0, 1, 0]"
1763455210.4002979,45,90,1,15,"[1, 0, 0, 1, 0]"
1763455210.4497468,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.4992495,45,90,1,15,"[1, 0, 0, 1, 0]"
1763455210.5491836,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.5993302,45,90,1,15,"[1, 0, 0, 1, 0]"
1763455210.6487467,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455210.6981668,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455210.7475336,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.797037,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.846621,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.8961537,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.9458568,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455210.996,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455211.051701,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455211.0986125,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455211.1458466,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455211.1953516,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455211.244966,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455211.29461,45,90,1,21,"[0, 0, 0, 1, 0]"
1763455211.34197,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455211.3797104,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455211.417318,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455211.4553328,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455211.4930923,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455211.5309923,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455211.5690744,45,90,1,21,"[0, 0, 0, 1, 0]"
1763455211.6074605,45,90,1,21,"[0, 0, 0, 1, 0]"
1763455211.6449792,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455211.6831152,45,90,1,21,"[0, 0, 0, 1, 0]"
1763455211.7212183,45,90,1,21,"[0, 0, 0, 1, 0]"
1763455211.7592974,45,90,1,21,"[0, 0, 0, 1, 0]"
1763455211.7977417,45,90,1,21,"[0, 0, 0, 1, 0]"
1763455211.835671,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455211.8732936,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455211.9111497,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455211.9490025,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455211.986813,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455212.0244758,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455212.067321,45,90,1,17,"[0, 0, 0, 1, 0]"
