timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763572992.1688576,0,100,0,104,0
1763572992.2128065,20,45,1,146,0
1763572992.2540128,20,45,1,125,0
1763572992.2979739,20,45,1,145,0
1763572992.3428388,20,45,1,149,0
1763572992.3835049,20,45,1,141,0
1763572992.422489,20,45,1,100,0
1763572992.463474,20,45,1,94,0
1763572992.5086656,20,45,1,144,0
1763572992.5503206,20,45,1,103,0
1763572992.5938976,20,45,1,146,0
1763572992.6381083,20,45,1,146,0
1763572992.6850822,20,45,1,148,0
1763572992.729263,20,45,1,142,0
1763572992.7733715,20,45,1,146,0
1763572992.8189898,20,45,1,146,0
1763572992.8582094,20,45,1,144,0
1763572992.8916175,20,45,1,113,0
1763572992.924887,20,45,1,117,0
1763572992.9578884,20,45,1,112,0
1763572992.9923847,20,45,1,146,0
1763572993.0252986,20,45,1,113,0
1763572993.0583394,20,45,1,115,0
1763572993.0934663,20,45,1,144,0
1763572993.12834,20,45,1,148,0
1763572993.1613972,20,45,1,114,0
1763572993.1971164,20,45,1,144,0
1763572993.2323477,20,45,1,150,0
1763572993.2654688,20,45,1,114,0
1763572993.2999496,20,45,1,144,0
1763572993.3329368,20,45,1,120,0
1763572993.3710465,20,45,1,144,0
1763572993.4101045,20,45,1,146,0
1763572993.4458637,20,45,1,114,0
1763572993.4786663,20,45,1,116,0
1763572993.5130277,20,45,1,146,0
1763572993.5473893,20,45,1,122,0
1763572993.591293,20,45,1,137,0
1763572993.6360059,20,45,1,148,0
1763572993.679739,20,45,1,146,0
1763572993.728801,20,45,1,146,0
1763572993.773704,20,45,1,144,0
1763572993.8187454,20,45,1,143,0
1763572993.862275,20,45,1,122,0
1763572993.9076283,20,45,1,148,0
1763572993.9507961,20,45,1,122,0
1763572993.994375,20,45,1,143,0
1763572994.0359929,20,45,1,110,0
1763572994.0819094,20,45,1,144,0
1763572994.129005,20,45,1,150,0
1763572994.1737757,20,45,1,146,0
1763572994.217438,20,45,1,148,0
1763572994.2645922,20,45,1,207,0
1763572994.308153,20,45,1,144,0
1763572994.3518114,20,45,1,146,0
1763572994.3982618,20,45,1,144,0
1763572994.4428058,20,45,1,158,0
1763572994.4847333,20,45,1,143,0
1763572994.5267406,20,45,1,150,0
1763572994.5684063,20,45,1,146,0
1763572994.609759,20,45,1,112,0
1763572994.6542861,20,45,1,148,0
1763572994.7012477,20,45,1,148,0
1763572994.7486,20,45,1,141,0
1763572994.7920604,20,45,1,151,0
1763572994.83553,20,45,1,150,0
1763572994.87881,20,45,1,146,0
1763572994.9218502,20,45,1,141,0
1763572994.9638913,20,45,1,120,0
1763572995.0083394,20,45,1,116,0
1763572995.0543132,20,45,1,142,0
1763572995.0984495,20,45,1,110,0
1763572995.1438084,20,45,1,133,0
1763572995.187686,20,45,1,149,0
1763572995.2308486,20,45,1,146,0
1763572995.2753212,20,45,1,148,0
1763572995.3185196,20,45,1,138,0
1763572995.3634453,20,45,1,136,0
1763572995.4080338,20,45,1,117,0
1763572995.4551766,20,45,1,153,0
1763572995.4969254,20,45,1,119,0
1763572995.5392067,20,45,1,131,0
1763572995.5802288,20,45,1,107,0
1763572995.6220841,20,45,1,119,0
1763572995.6660461,20,45,1,131,0
1763572995.7116578,20,45,1,119,0
1763572995.7591796,20,45,1,148,0
1763572995.8010886,20,45,1,117,0
1763572995.8426974,20,45,1,115,0
1763572995.8867955,20,45,1,150,0
1763572995.928658,20,45,1,144,0
1763572995.9712448,20,45,1,146,0
1763572996.0128703,20,45,1,111,0
1763572996.0562632,20,45,1,146,0
1763572996.1003652,20,45,1,105,0
1763572996.1448812,20,45,1,110,0
1763572996.1880448,20,45,1,103,0
1763572996.2309313,20,45,1,133,0
1763572996.2800477,20,45,1,215,0
1763572996.3246393,20,45,1,142,0
1763572996.369278,20,45,1,146,0
1763572996.410945,20,45,1,93,0
1763572996.4525404,20,45,1,96,0
1763572996.4974558,20,45,1,143,0
1763572996.5458322,20,45,1,227,0
1763572996.596851,20,45,1,227,0
1763572996.6483338,20,45,1,230,0
1763572996.6989357,20,45,1,234,0
1763572996.7422404,20,45,1,129,0
1763572996.7863147,20,45,1,136,0
1763572996.8275294,20,45,1,84,0
1763572996.8725176,20,45,1,149,0
1763572996.9207592,20,45,1,150,0
1763572996.9673939,20,45,1,150,0
1763572997.008558,20,45,1,147,0
1763572997.0550332,20,45,1,230,0
1763572997.0967538,20,45,1,150,0
1763572997.1379154,20,45,1,146,0
1763572997.18365,20,45,1,233,0
1763572997.2166882,20,45,1,123,0
1763572997.2508845,20,45,1,144,0
1763572997.2836473,20,45,1,116,0
1763572997.3153625,20,45,1,100,0
1763572997.3472643,20,45,1,102,0
1763572997.3785298,20,45,1,92,0
1763572997.4130943,20,45,1,149,0
1763572997.4454803,20,45,1,109,0
1763572997.4797997,20,45,1,128,0
1763572997.5144303,20,45,1,151,0
1763572997.5449076,20,45,1,79,0
1763572997.5753727,20,45,1,78,0
1763572997.607009,20,45,1,100,0
1763572997.6460752,20,45,1,226,0
1763572997.68048,20,45,1,148,0
1763572997.7146566,20,45,1,144,0
1763572997.746096,20,45,1,95,0
1763572997.780552,20,45,1,144,0
1763572997.8152814,20,45,1,150,0
1763572997.8548324,20,45,1,233,0
1763572997.8866673,20,45,1,79,0
1763572997.971046,20,45,1,-2,0
1763572998.0110946,20,45,1,240,0
1763572998.0427554,20,45,1,98,0
1763572998.0822709,20,45,1,236,0
1763572998.1577768,20,45,1,-2,0
1763572998.1973376,20,45,1,232,0
1763572998.2357113,20,45,1,213,0
1763572998.2757423,20,45,1,243,0
1763572998.351157,20,45,1,-2,0
1763572998.3892083,20,45,1,209,0
1763572998.43275,20,45,1,303,0
1763572998.4763749,20,45,1,302,0
