timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763474573.9256496,30,90,1,113,2
1763474573.987914,30,90,1,112,2
1763474574.0437324,30,90,1,113,2
1763474574.098253,30,90,1,110,2
1763474574.1515608,30,90,1,111,2
1763474574.2050354,30,90,1,110,2
1763474574.3012393,30,90,1,-2,2
1763474574.3528104,30,90,1,112,2
1763474574.3987045,30,90,1,109,2
1763474574.444802,30,90,1,109,2
1763474574.490614,30,110,1,108,3
1763474574.5364397,30,110,1,106,3
1763474574.5823574,30,110,1,105,3
1763474574.628154,30,110,1,110,3
1763474574.6742902,30,110,1,110,3
1763474574.720096,30,110,1,104,3
1763474574.765846,30,110,1,105,3
1763474574.8115554,30,110,1,105,3
1763474574.8577917,30,110,1,110,3
1763474574.9502697,30,110,1,-2,3
1763474574.9960284,30,110,1,110,3
1763474575.0860703,30,110,1,-2,3
1763474575.1821299,30,110,1,-2,3
1763474575.271418,30,110,1,-2,3
1763474576.4288285,30,135,1,-2,2
1763474577.061736,30,90,1,-2,2
1763474577.146756,30,90,1,448,2
1763474577.2318187,30,90,1,446,2
1763474577.6426537,30,90,1,440,2
1763474577.7242022,30,90,1,394,2
1763474577.8081806,30,90,1,434,2
1763474577.9165788,30,90,1,-2,2
1763474578.0226548,30,90,1,-2,2
1763474578.3661497,30,90,1,429,2
1763474578.4501824,30,90,1,428,2
1763474578.8601284,30,110,1,427,3
1763474579.0204449,30,110,1,-2,3
1763474579.4675896,30,110,1,187,3
1763474579.5614748,30,110,1,-2,3
1763474579.9811985,30,110,1,-2,3
1763474580.035896,30,110,1,182,3
1763474580.089872,30,110,1,177,3
1763474580.143117,30,110,1,162,3
1763474580.1973684,30,110,1,178,3
1763474580.2908313,30,110,1,-2,3
1763474580.8574445,30,110,1,-2,3
1763474580.9110591,30,110,1,169,3
1763474581.0836549,30,90,1,-2,2
1763474581.584265,30,110,1,-2,3
1763474581.90092,30,110,1,160,3
1763474582.034301,30,90,1,388,2
1763474582.1287794,30,90,1,-2,2
1763474582.2780716,30,90,1,194,2
1763474582.365945,30,90,1,377,2
1763474582.4592676,30,90,1,278,2
1763474582.537244,30,90,1,383,2
1763474582.7453337,30,110,1,378,3
