timestamp,speed,direction,steering_angle,ultrasonic
1763374231.4833958,45,90,1,12
1763374231.5167732,20,90,1,12
1763374231.5495632,20,90,1,12
1763374231.5822458,20,90,1,12
1763374231.6150694,20,90,1,12
1763374231.6481514,20,90,1,12
1763374231.6808147,20,90,1,12
1763374231.7135131,20,90,1,12
1763374231.7462094,20,90,1,12
1763374231.7792416,20,90,1,12
1763374231.8162112,20,90,1,12
1763374231.85319,20,90,1,12
1763374231.8902798,20,90,1,13
1763374231.9272563,20,90,1,12
1763374231.9642422,20,90,1,12
1763374232.0013304,20,90,1,12
1763374232.0384097,20,90,1,13
1763374232.0754359,20,90,1,13
1763374232.112501,20,90,1,12
1763374232.1495185,20,90,1,12
1763374232.1865332,20,90,1,12
1763374232.2235973,20,90,1,13
1763374232.2605984,20,90,1,12
1763374232.2976382,20,90,1,13
1763374232.3346107,20,90,1,12
1763374232.371797,20,90,1,13
1763374232.4088218,20,90,1,13
1763374232.4461243,20,90,1,13
1763374232.4836059,20,90,1,13
1763374232.519316,20,90,1,13
1763374232.5548398,20,90,1,13
1763374232.5921426,20,90,1,13
1763374232.621716,20,90,1,13
1763374232.6512313,20,90,1,13
1763374232.680805,20,90,1,12
1763374232.7101893,20,90,1,12
1763374232.7395017,20,90,1,12
1763374232.7687652,20,90,1,12
1763374232.7980871,20,90,1,12
1763374232.8274362,20,90,1,12
1763374232.8568351,20,90,1,13
1763374232.8865027,20,90,1,13
1763374232.91591,20,90,1,13
1763374232.9452367,20,90,1,12
1763374232.974501,20,90,1,12
1763374233.0038307,20,90,1,11
1763374233.0330646,20,90,1,11
1763374233.0621912,20,90,1,10
1763374233.091347,20,90,1,10
1763374233.120669,20,90,1,11
1763374233.1500473,20,90,1,12
1763374233.1794982,20,90,1,13
1763374233.2088873,20,90,1,11
1763374233.2383173,20,90,1,12
1763374233.267491,20,90,1,10
1763374233.2965453,20,90,1,10
1763374233.3331769,20,90,1,9
1763374233.3698208,20,90,1,9
1763374233.4065475,20,90,1,10
1763374233.443317,20,90,1,10
1763374233.480354,20,90,1,11
1763374233.5173633,20,90,1,11
1763374233.5542226,20,90,1,10
1763374233.590813,20,90,1,8
1763374233.6282609,20,90,1,9
1763374233.6674242,20,90,1,11
1763374233.7052,20,90,1,11
1763374233.7390838,20,90,1,10
1763374233.773133,20,90,1,10
1763374233.8070343,20,90,1,10
1763374233.8360357,20,90,1,8
1763374233.864918,20,90,1,8
1763374233.8939068,20,90,1,8
1763374233.9229343,20,90,1,8
1763374233.951957,20,90,1,8
1763374233.9808939,20,90,1,8
1763374234.0099974,20,90,1,8
1763374234.0391967,20,90,1,8
1763374234.068378,20,90,1,8
1763374234.0975006,20,90,1,8
1763374234.1266003,20,90,1,8
1763374234.1559846,20,90,1,8
1763374236.2347631,25,135,-1,9
1763374238.2757123,25,135,-1,9
1763374240.3166606,25,135,-1,9
1763374242.3625116,45,90,1,13
1763374242.396702,20,90,1,13
1763374242.4307134,20,90,1,14
1763374242.463776,20,90,1,14
1763374242.4968216,20,90,1,14
1763374242.5301692,20,90,1,14
1763374242.564918,20,90,1,14
1763374242.5997384,20,90,1,14
1763374242.6344814,20,90,1,13
1763374242.6678095,20,90,1,14
1763374242.7010546,20,90,1,14
1763374242.7343059,20,90,1,14
1763374242.7690809,20,90,1,14
1763374242.8038971,20,90,1,14
1763374242.8381295,20,90,1,13
1763374242.8709974,20,90,1,14
1763374242.9040735,20,90,1,13
1763374242.9369333,20,90,1,13
1763374242.9711998,20,90,1,14
1763374243.0051901,20,90,1,14
1763374243.039368,20,90,1,14
1763374243.0722754,20,90,1,13
1763374243.105415,20,90,1,13
1763374243.1387162,20,90,1,14
1763374243.173503,20,90,1,14
1763374243.2081907,20,90,1,14
1763374243.243057,20,90,1,14
1763374243.2762413,20,90,1,14
1763374243.309381,20,90,1,13
1763374243.34255,20,90,1,14
1763374243.3770034,20,90,1,14
1763374243.411523,20,90,1,14
1763374243.446021,20,90,1,14
1763374243.4760172,20,90,1,13
1763374243.5054634,20,90,1,14
1763374243.5349874,20,90,1,14
1763374243.5645041,20,90,1,14
1763374243.593995,20,90,1,13
1763374243.623444,20,90,1,14
1763374243.6529481,20,90,1,14
1763374243.683777,20,90,1,15
1763374243.71413,45,90,1,15
1763374243.7440748,20,90,1,14
1763374243.773913,20,90,1,14
1763374243.8035095,20,90,1,14
1763374243.833102,20,90,1,14
1763374243.8629086,45,90,1,15
1763374243.892665,45,90,1,15
1763374243.9235723,45,90,1,15
1763374243.9544544,45,90,1,15
1763374243.9852555,45,90,1,15
1763374244.0162864,45,90,1,16
1763374244.0472972,45,90,1,15
1763374244.078211,45,90,1,15
1763374244.1090226,20,90,1,14
1763374244.1399534,45,90,1,15
1763374244.1757746,45,90,1,15
1763374244.2116456,45,90,1,15
1763374244.2478776,45,90,1,15
1763374244.28259,45,90,1,15
1763374244.3173308,45,90,1,15
1763374244.35208,45,90,1,15
1763374244.3872344,45,90,1,15
1763374244.4214845,45,90,1,15
1763374244.4556875,45,90,1,15
1763374244.4891276,45,90,1,15
1763374244.522136,45,90,1,15
1763374244.5551994,45,90,1,15
1763374244.5925333,45,90,1,15
1763374244.6298423,45,90,1,15
1763374244.6671896,45,90,1,15
1763374244.7045126,45,90,1,15
1763374244.741912,45,90,1,15
1763374244.7797012,45,90,1,15
1763374244.8151915,45,90,1,15
1763374244.8506813,45,90,1,15
1763374244.8879895,45,90,1,15
1763374244.9254205,45,90,1,15
1763374244.9628396,45,90,1,15
1763374245.0003922,45,90,1,15
1763374245.0377703,45,90,1,15
1763374245.0751207,45,90,1,15
1763374245.1124532,45,90,1,15
1763374245.1497996,45,90,1,15
1763374245.1874304,45,90,1,15
1763374245.224804,45,90,1,15
1763374245.2621663,45,90,1,15
1763374245.3003604,45,90,1,15
1763374245.3377416,45,90,1,15
1763374245.3750749,45,90,1,15
1763374245.4124198,45,90,1,15
1763374245.449729,45,90,1,15
1763374245.4871995,45,90,1,15
1763374245.5244975,45,90,1,15
1763374245.5618355,45,90,1,15
1763374245.5991766,45,90,1,15
1763374245.636457,45,90,1,15
1763374245.6737883,45,90,1,14
1763374245.7110612,20,90,1,15
1763374245.748392,45,90,1,14
1763374245.785678,20,90,1,15
1763374245.823068,45,90,1,16
1763374245.8604422,45,90,1,15
1763374245.8978207,45,90,1,16
1763374245.9350479,45,90,1,14
1763374245.9722295,20,90,1,14
1763374246.0094209,20,90,1,14
1763374246.0465324,20,90,1,14
1763374246.083663,20,90,1,13
1763374246.1207895,20,90,1,13
1763374246.1578455,20,90,1,12
1763374246.1947892,20,90,1,12
1763374246.2317095,20,90,1,11
1763374246.268586,20,90,1,10
1763374246.3053396,20,90,1,9
1763374246.3419602,20,90,1,9
1763374246.3785756,20,90,1,10
1763374246.4152343,20,90,1,9
1763374246.4518483,20,90,1,9
1763374246.4887438,20,90,1,7
1763374246.5084667,0,90,0,10
