timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763464995.8222785,30,90,1,254,"([1, 0, 0, 0, 0], 2)"
1763464995.9035096,30,135,1,373,"([1, 0, 0, 0, 0], 2)"
1763464995.9632938,30,135,1,245,"([1, 0, 0, 0, 1], 2)"
1763464996.0248852,30,135,1,373,"([1, 0, 0, 0, 1], 2)"
1763464996.0915143,30,135,1,373,"([1, 0, 0, 0, 1], 2)"
1763464996.1861396,30,135,1,-2,"([1, 0, 0, 0, 1], 2)"
1763464996.2522678,30,135,1,375,"([1, 0, 0, 0, 1], 2)"
1763464996.3190727,30,135,1,253,"([1, 0, 0, 0, 1], 2)"
1763464996.4205947,30,135,1,-2,"([1, 0, 0, 0, 1], 2)"
1763464996.4884512,30,135,1,396,"([1, 0, 0, 0, 1], 2)"
1763464996.5618372,30,135,1,369,"([1, 0, 0, 0, 1], 2)"
1763464996.6210408,30,135,1,244,"([1, 0, 0, 0, 1], 2)"
1763464996.694957,30,135,1,374,"([1, 0, 0, 0, 1], 2)"
1763464996.8301764,30,135,1,370,"([1, 0, 0, 0, 1], 2)"
1763464996.8963344,30,135,1,375,"([1, 0, 0, 0, 1], 2)"
1763464996.96288,30,135,1,375,"([1, 0, 0, 0, 1], 2)"
1763464997.024145,30,135,1,372,"([1, 0, 0, 0, 1], 2)"
1763464997.0895994,30,135,1,244,"([1, 0, 0, 0, 1], 2)"
1763464997.1626096,30,135,1,369,"([1, 0, 0, 0, 1], 2)"
1763464997.2793047,30,135,1,167,"([1, 0, 0, 0, 1], 2)"
1763464997.3527265,30,135,1,376,"([1, 0, 0, 0, 1], 2)"
1763464997.4187794,30,135,1,250,"([1, 0, 0, 0, 1], 2)"
1763464997.473233,30,135,1,255,"([1, 0, 0, 0, 1], 2)"
1763464997.546801,30,135,1,374,"([1, 0, 0, 0, 1], 2)"
1763464997.6130757,30,135,1,373,"([1, 0, 0, 0, 1], 2)"
1763464997.748583,30,135,1,371,"([1, 0, 0, 0, 1], 2)"
1763464997.8218107,30,135,1,373,"([1, 0, 0, 0, 1], 2)"
1763464997.895175,30,135,1,371,"([1, 0, 0, 0, 1], 2)"
1763464997.9564564,30,135,1,374,"([1, 0, 0, 0, 1], 2)"
1763464998.029931,30,135,1,371,"([1, 0, 0, 0, 1], 2)"
1763464998.0914247,30,135,1,167,"([1, 0, 0, 0, 1], 2)"
1763464998.1526964,30,135,1,166,"([1, 0, 0, 0, 1], 2)"
1763464998.2069938,30,135,1,166,"([1, 0, 0, 0, 1], 2)"
1763464998.3236017,30,135,1,167,"([1, 0, 0, 0, 1], 2)"
1763464998.397198,30,135,1,376,"([1, 0, 0, 0, 1], 2)"
1763464998.4511902,30,135,1,247,"([1, 0, 0, 0, 1], 2)"
1763464998.5664904,30,135,1,149,"([1, 1, 0, 0, 0], 2)"
1763464998.6396847,30,135,1,373,"([1, 0, 0, 0, 1], 2)"
1763464998.714895,30,135,1,374,"([1, 0, 0, 0, 1], 2)"
1763464998.780901,30,135,1,375,"([1, 1, 0, 0, 1], 2)"
1763464998.8542743,30,135,1,374,"([1, 1, 0, 0, 1], 2)"
1763464998.9706128,30,135,1,246,"([1, 0, 0, 0, 1], 2)"
1763464999.0454683,30,135,1,398,"([1, 1, 0, 0, 1], 2)"
1763464999.139292,30,135,1,-2,"([1, 0, 0, 0, 1], 2)"
1763464999.212707,30,135,1,374,"([1, 0, 0, 0, 1], 2)"
1763464999.37604,30,135,1,-2,"([1, 0, 0, 0, 1], 2)"
1763464999.4417605,30,135,1,245,"([1, 0, 0, 0, 1], 2)"
1763464999.5578358,30,135,1,166,"([1, 0, 0, 0, 1], 2)"
1763464999.6114895,30,135,1,244,"([1, 0, 0, 0, 1], 2)"
1763464999.684637,30,135,1,371,"([1, 1, 0, 0, 1], 2)"
1763464999.7583103,30,135,1,375,"([1, 1, 0, 0, 1], 2)"
1763464999.8247623,30,135,1,376,"([1, 1, 0, 0, 1], 2)"
1763464999.9482672,30,135,1,371,"([1, 0, 0, 0, 1], 2)"
1763465000.009567,30,135,1,167,"([1, 1, 0, 0, 1], 2)"
1763465000.0633702,30,135,1,243,"([1, 1, 0, 0, 1], 2)"
1763465000.112629,30,135,1,166,"([1, 0, 0, 0, 1], 2)"
1763465000.228789,30,135,1,167,"([1, 1, 0, 0, 1], 2)"
1763465000.3230155,30,135,1,-2,"([1, 1, 0, 0, 1], 2)"
1763465000.3894172,30,135,1,253,"([1, 0, 0, 0, 1], 2)"
1763465000.4507928,30,135,1,165,"([1, 1, 0, 0, 1], 2)"
1763465000.5679052,30,135,1,166,"([1, 1, 0, 0, 1], 2)"
1763465000.6343625,30,135,1,254,"([1, 0, 0, 0, 1], 2)"
1763465000.7077928,30,135,1,371,"([1, 0, 0, 0, 1], 2)"
1763465000.7667391,30,135,1,245,"([1, 1, 0, 0, 1], 2)"
1763465000.8326886,30,135,1,371,"([1, 0, 0, 0, 1], 2)"
1763465000.9065068,30,135,1,374,"([1, 1, 0, 0, 1], 2)"
1763465000.97302,30,135,1,251,"([1, 0, 0, 0, 1], 2)"
1763465001.032244,30,135,1,254,"([1, 0, 0, 0, 1], 2)"
1763465001.133837,30,135,1,-2,"([1, 0, 0, 0, 1], 2)"
1763465001.1880126,30,135,1,167,"([1, 0, 0, 0, 1], 2)"
1763465001.2615197,30,135,1,374,"([1, 0, 0, 0, 1], 2)"
1763465001.3158166,30,135,1,167,"([1, 0, 0, 0, 1], 2)"
1763465001.3825066,30,135,1,375,"([1, 0, 0, 0, 1], 2)"
1763465001.499489,30,135,1,167,"([1, 0, 0, 0, 1], 2)"
1763465001.5616279,30,135,1,171,"([1, 0, 0, 0, 1], 2)"
1763465001.6278248,30,135,1,245,"([1, 0, 0, 0, 1], 2)"
1763465001.690721,30,135,1,165,"([1, 0, 0, 0, 1], 2)"
1763465001.752173,30,135,1,374,"([1, 0, 0, 0, 1], 2)"
1763465001.8184683,30,135,1,376,"([1, 0, 0, 0, 1], 2)"
1763465001.8727927,30,135,1,164,"([1, 0, 0, 0, 1], 2)"
1763465001.97433,30,135,1,-2,"([1, 0, 0, 0, 1], 2)"
1763465002.036328,30,135,1,167,"([1, 0, 0, 0, 1], 2)"
1763465002.1026685,30,135,1,377,"([1, 0, 0, 0, 1], 2)"
1763465002.1763387,30,135,1,376,"([1, 0, 0, 0, 1], 2)"
1763465002.3047512,30,135,1,246,"([1, 0, 0, 0, 1], 2)"
1763465002.3797252,30,135,1,371,"([1, 0, 0, 0, 1], 2)"
1763465002.4337664,30,135,1,167,"([1, 0, 0, 0, 1], 2)"
1763465002.4999375,30,135,1,246,"([1, 0, 0, 0, 1], 2)"
1763465002.5616426,30,135,1,374,"([1, 0, 0, 0, 1], 2)"
1763465002.635394,30,135,1,374,"([1, 0, 0, 0, 1], 2)"
1763465002.694259,30,135,1,247,"([1, 0, 0, 0, 1], 2)"
1763465002.748559,30,135,1,246,"([1, 0, 0, 0, 1], 2)"
1763465002.8099396,30,135,1,167,"([1, 0, 0, 0, 1], 2)"
1763465002.8774257,30,135,1,397,"([1, 0, 0, 1, 1], 2)"
1763465002.9316242,30,135,1,166,"([1, 0, 0, 1, 1], 2)"
1763465002.9931588,30,135,1,167,"([0, 0, 0, 1, 1], 2)"
1763465003.067136,30,135,1,377,"([1, 0, 0, 0, 1], 2)"
1763465003.133095,30,135,1,369,"([1, 0, 0, 1, 1], 2)"
1763465003.199213,30,135,1,374,"([1, 0, 0, 1, 1], 2)"
1763465003.2604845,30,135,1,371,"([1, 0, 0, 1, 1], 2)"
1763465003.3268955,30,135,1,247,"([1, 0, 0, 1, 1], 2)"
1763465003.3880687,30,135,1,164,"([1, 0, 0, 1, 1], 2)"
1763465003.4493175,30,135,1,369,"([1, 0, 0, 1, 1], 2)"
1763465003.522905,30,135,1,374,"([1, 0, 0, 1, 1], 2)"
1763465003.581744,30,135,1,251,"([1, 0, 0, 1, 1], 2)"
1763465003.6559522,30,135,1,378,"([1, 0, 0, 1, 1], 2)"
1763465003.709871,30,135,1,164,"([1, 0, 0, 1, 1], 2)"
1763465003.7719955,30,135,1,373,"([1, 0, 0, 1, 1], 2)"
1763465003.8337243,30,135,1,167,"([1, 0, 0, 1, 1], 2)"
1763465003.9001973,30,135,1,369,"([1, 0, 0, 1, 1], 2)"
1763465003.9542236,30,135,1,166,"([1, 0, 0, 1, 1], 2)"
1763465004.003357,30,135,1,164,"([1, 0, 0, 1, 1], 2)"
1763465004.0652342,30,135,1,373,"([1, 0, 1, 1, 1], 1)"
1763465004.1264024,30,135,1,167,"([0, 0, 1, 1, 1], 1)"
1763465004.1815825,30,135,1,248,"([1, 0, 1, 1, 1], 1)"
1763465004.242874,30,135,1,166,"([0, 0, 1, 1, 1], 1)"
1763465004.3158653,30,135,1,367,"([0, 0, 1, 1, 1], 1)"
1763465004.369946,30,135,1,244,"([0, 0, 1, 1, 1], 1)"
1763465004.4196231,30,135,1,168,"([0, 0, 1, 1, 1], 1)"
1763465004.480938,30,135,1,371,"([0, 0, 1, 1, 1], 1)"
1763465004.5306928,30,135,1,164,"([0, 0, 1, 1, 1], 1)"
1763465004.5970492,30,135,1,254,"([0, 0, 1, 1, 1], 1)"
1763465004.6510298,30,135,1,164,"([0, 0, 1, 1, 1], 1)"
1763465004.6963153,30,135,1,165,"([0, 0, 1, 1, 1], 1)"
1763465004.769759,30,135,1,372,"([0, 0, 1, 1, 1], 1)"
1763465004.8310487,30,135,1,372,"([0, 0, 1, 1, 1], 1)"
1763465004.880241,30,135,1,167,"([0, 0, 1, 1, 1], 1)"
1763465004.953395,30,135,1,371,"([0, 0, 1, 1, 1], 1)"
1763465005.026526,30,135,1,369,"([0, 0, 1, 1, 1], 1)"
1763465005.1001122,30,135,1,375,"([0, 0, 1, 1, 1], 1)"
1763465005.1614962,30,135,1,371,"([0, 0, 1, 1, 1], 1)"
1763465005.227595,30,135,1,374,"([0, 0, 1, 1, 1], 1)"
1763465005.2934768,30,135,1,370,"([0, 0, 1, 1, 1], 1)"
1763465005.3547578,30,135,1,370,"([0, 0, 1, 1, 1], 1)"
1763465005.4089327,30,135,1,244,"([0, 0, 1, 1, 1], 0)"
1763465005.4634762,30,135,1,251,"([0, 0, 1, 1, 1], 0)"
1763465005.5226986,30,135,1,246,"([0, 0, 1, 1, 1], 0)"
1763465005.572453,30,135,1,167,"([0, 0, 1, 1, 1], 0)"
1763465005.6336923,30,135,1,164,"([0, 0, 1, 1, 1], 0)"
1763465005.6829765,30,135,1,165,"([0, 0, 1, 1, 1], 0)"
1763465005.743975,30,135,1,166,"([0, 0, 1, 1, 1], 0)"
1763465005.810101,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465005.8692932,30,135,1,245,"([0, 0, 1, 1, 1], 0)"
1763465005.92345,30,135,1,165,"([0, 0, 1, 1, 1], 0)"
1763465005.989808,30,135,1,246,"([0, 0, 1, 1, 1], 0)"
1763465006.0443478,30,135,1,254,"([0, 0, 1, 1, 1], 0)"
1763465006.117667,30,135,1,367,"([0, 0, 1, 1, 1], 0)"
1763465006.1843565,30,135,1,251,"([0, 0, 1, 1, 1], 0)"
1763465006.234271,30,135,1,167,"([0, 0, 1, 1, 1], 0)"
1763465006.300081,30,135,1,370,"([0, 0, 1, 1, 1], 0)"
1763465006.3734744,30,135,1,372,"([0, 0, 1, 1, 1], 0)"
1763465006.4276834,30,135,1,164,"([0, 0, 1, 1, 1], 0)"
1763465006.4892423,30,135,1,371,"([0, 0, 1, 1, 1], 0)"
1763465006.5554032,30,135,1,247,"([0, 0, 1, 1, 1], 0)"
1763465006.6220694,30,135,1,254,"([0, 0, 1, 1, 1], 0)"
1763465006.6851165,30,135,1,396,"([0, 0, 1, 1, 1], 0)"
1763465006.743679,30,135,1,244,"([0, 0, 1, 1, 1], 0)"
1763465006.816842,30,135,1,369,"([0, 1, 1, 1, 1], 0)"
1763465006.882994,30,135,1,244,"([0, 1, 1, 1, 1], 0)"
1763465006.949301,30,135,1,371,"([0, 1, 1, 1, 1], 0)"
1763465007.0108232,30,135,1,374,"([0, 1, 1, 1, 1], 0)"
1763465007.0647855,30,135,1,166,"([0, 1, 1, 1, 1], 0)"
1763465007.1198096,30,135,1,167,"([0, 1, 1, 1, 1], 0)"
1763465007.1882033,30,135,1,251,"([0, 1, 1, 1, 1], 0)"
1763465007.2633991,30,135,1,375,"([0, 1, 1, 1, 1], 0)"
1763465007.334421,30,135,1,388,"([0, 1, 1, 1, 1], 0)"
1763465007.3917043,30,135,1,167,"([0, 1, 1, 1, 1], 0)"
1763465007.4578593,30,135,1,244,"([0, 1, 1, 1, 1], 0)"
1763465007.5312274,30,135,1,371,"([0, 1, 1, 1, 1], 0)"
1763465007.5971282,30,135,1,246,"([0, 1, 1, 1, 1], 0)"
1763465007.6914527,30,135,1,-2,"([0, 1, 1, 1, 1], 0)"
1763465007.7530398,30,135,1,374,"([0, 1, 1, 1, 1], 0)"
1763465007.8075278,30,135,1,253,"([0, 1, 1, 1, 1], 0)"
1763465007.8660426,30,135,1,244,"([0, 1, 1, 1, 1], 0)"
1763465007.924666,30,135,1,246,"([0, 1, 1, 1, 1], 0)"
1763465007.9848554,30,135,1,373,"([0, 1, 1, 1, 1], 0)"
1763465008.0521214,30,135,1,244,"([0, 1, 1, 1, 1], 0)"
1763465008.1186726,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465008.1773758,30,135,1,246,"([0, 1, 1, 1, 1], 0)"
1763465008.2430007,30,135,1,244,"([0, 1, 1, 1, 1], 0)"
1763465008.3090656,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465008.3675222,30,135,1,244,"([0, 0, 1, 1, 1], 0)"
1763465008.4341063,30,135,1,375,"([0, 0, 1, 1, 1], 0)"
1763465008.6251314,30,135,1,244,"([0, 0, 1, 1, 1], 0)"
