timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763497392.4412088,30,90,1,115,1
1763497392.5266612,30,70,1,-2,2
1763497392.6001985,30,90,1,-2,2
1763497392.6282704,30,90,1,110,2
1763497392.6559849,30,90,1,109,2
1763497392.7270434,30,90,1,-2,2
1763497392.7547994,30,90,1,107,2
1763497392.7829692,30,90,1,115,2
1763497392.8109872,30,90,1,113,2
1763497392.838652,30,90,1,107,2
1763497392.8663607,30,90,1,106,2
1763497392.8941045,30,90,1,107,2
1763497392.9220173,30,90,1,109,2
1763497392.968779,30,45,1,433,3
1763497393.0399482,30,110,1,-2,3
1763497393.067804,30,110,1,110,3
1763497393.0953236,30,110,1,103,3
1763497393.166395,30,110,1,-2,4
1763497393.193795,30,135,1,102,4
1763497393.2219725,30,135,1,55,4
1763497393.2531173,30,135,1,103,4
1763497393.329151,30,135,1,-2,4
1763497393.400693,30,135,1,-2,3
1763497393.4722204,30,110,1,-2,3
1763497393.5268223,30,110,1,471,3
1763497393.6042979,30,110,1,-2,3
1763497393.6757107,30,110,1,-2,3
1763497393.747323,30,110,1,-2,3
1763497393.8187277,30,110,1,-2,3
1763497393.8902109,30,110,1,-2,3
1763497393.9619122,30,110,1,-2,3
1763497394.0354567,30,110,1,-2,3
1763497394.0964804,30,110,1,653,3
1763497394.1689446,30,110,1,-2,2
1763497394.240161,30,45,1,-2,2
1763497394.2882054,30,90,1,459,2
1763497394.3591454,30,90,1,-2,3
1763497394.406838,30,110,1,452,3
1763497394.4568038,30,110,1,491,3
1763497394.52803,30,110,1,-2,3
1763497394.599143,30,110,1,-2,3
1763497394.6701775,30,110,1,-2,3
1763497394.715233,30,70,1,408,4
1763497394.7631373,30,135,1,455,4
1763497394.810885,30,135,1,451,4
1763497394.8826125,30,135,1,-2,0
1763497394.9545734,30,45,1,-2,3
1763497394.9887908,30,110,1,203,3
1763497395.0604596,30,110,1,-2,3
1763497395.109211,30,110,1,445,3
1763497395.1805549,30,110,1,-2,3
1763497395.2518306,30,110,1,-2,3
1763497395.3006284,30,110,1,447,3
1763497395.3722901,30,110,1,-2,3
1763497395.4174602,30,110,1,399,3
1763497395.4470034,30,110,1,109,3
1763497395.4982955,30,110,1,397,3
1763497395.5476599,30,110,1,399,3
1763497395.6200182,30,110,1,-2,2
1763497395.6920903,30,110,1,-2,2
1763497395.7363684,30,90,1,389,2
1763497395.7834418,30,90,1,438,2
1763497395.8304458,30,90,1,436,2
1763497395.8654585,30,90,1,227,2
1763497395.9369946,30,90,1,-2,3
1763497396.0089545,30,110,1,-2,3
1763497396.084363,30,110,1,-2,3
1763497396.133208,30,110,1,389,3
1763497396.1808107,30,110,1,381,3
1763497396.2527063,30,110,1,-2,3
1763497396.303904,30,110,1,383,3
1763497396.3558588,30,110,1,387,2
1763497396.431772,30,90,1,-2,2
1763497396.4808679,30,90,1,380,2
1763497396.5248296,30,90,1,378,3
1763497396.5963714,30,110,1,-2,3
1763497396.6306486,30,110,1,210,3
1763497396.6745334,30,110,1,376,3
1763497396.7183406,30,110,1,377,3
1763497396.7894359,30,110,1,-2,3
1763497396.8330808,30,110,1,382,3
1763497396.8761306,30,90,1,373,2
1763497396.9470587,30,90,1,-2,2
1763497396.9901762,30,90,1,372,2
1763497397.0331228,30,90,1,373,2
1763497397.1040041,30,90,1,-2,2
1763497397.1500478,30,110,1,424,3
1763497397.2221742,30,110,1,-2,3
1763497397.2589371,30,110,1,175,3
1763497397.3303068,30,110,1,-2,3
1763497397.3631318,30,110,1,197,3
1763497397.4061084,30,110,1,370,3
1763497397.449115,30,110,1,371,3
1763497397.4916167,30,110,1,363,3
1763497397.5626514,30,110,1,-2,3
1763497397.594965,30,110,1,186,3
1763497397.6690054,30,110,1,-2,3
1763497397.7255173,30,110,1,366,3
1763497397.7751775,30,110,1,366,2
1763497397.8089974,30,90,1,186,2
1763497397.8427124,30,90,1,185,2
1763497397.9170675,30,90,1,-2,2
1763497397.9637432,30,90,1,358,2
1763497398.0438402,30,90,1,-2,2
1763497398.1190183,30,90,1,-2,3
