timestamp,speed,direction,steering_angle,ultrasonic
1763397357.1667752,45,90,1,18
1763397357.2068465,45,90,1,18
1763397357.2448354,45,90,1,18
1763397357.2824543,45,90,1,18
1763397357.320155,45,90,1,18
1763397357.3577776,45,90,1,18
1763397357.3953907,45,90,1,18
1763397357.4330735,45,90,1,18
1763397357.4706225,45,90,1,18
1763397357.5082388,45,90,1,18
1763397357.5458121,45,90,1,18
1763397357.5845187,45,90,1,18
1763397357.6232383,45,90,1,18
1763397357.659141,45,90,1,18
1763397357.6950123,45,90,1,18
1763397357.7311742,45,90,1,18
1763397357.7690825,45,90,1,18
1763397357.8069217,45,90,1,18
1763397357.8439653,45,90,1,18
1763397357.8790073,45,90,1,17
1763397357.913565,45,90,1,17
1763397357.947385,45,90,1,18
1763397357.9808686,45,90,1,18
1763397358.0143633,45,90,1,18
1763397358.0492787,45,90,1,18
1763397358.0844078,45,90,1,18
1763397358.1195226,45,90,1,18
1763397358.153891,45,90,1,18
1763397358.1899338,45,90,1,18
1763397358.2236428,45,90,1,18
1763397358.2540352,45,90,1,18
1763397358.2842057,45,90,1,18
1763397358.314577,45,90,1,18
1763397358.3458521,45,90,1,18
1763397358.376689,45,90,1,18
1763397358.4071145,45,90,1,18
1763397358.4374673,45,90,1,18
1763397358.468115,45,90,1,18
1763397358.4986413,45,90,1,18
1763397358.529257,45,90,1,18
1763397358.5598085,45,90,1,18
1763397358.5903466,45,90,1,17
1763397358.6205637,45,90,1,18
1763397358.6511428,45,90,1,18
1763397358.681709,45,90,1,17
1763397358.7123537,45,90,1,18
1763397358.7429483,45,90,1,18
1763397358.7734673,45,90,1,18
1763397358.8041618,45,90,1,18
1763397358.8350718,45,90,1,18
1763397358.8656316,45,90,1,17
1763397358.8961391,45,90,1,17
1763397358.9266374,45,90,1,17
1763397358.9617608,45,90,1,17
1763397358.9968123,45,90,1,17
1763397359.0318885,45,90,1,17
1763397359.0670512,45,90,1,17
1763397359.1021774,45,90,1,17
1763397359.137305,45,90,1,17
1763397359.1746416,45,90,1,17
1763397359.2117422,45,90,1,17
1763397359.2488723,45,90,1,18
1763397359.2837355,45,90,1,18
1763397359.3182173,45,90,1,18
1763397359.352018,45,90,1,18
1763397359.3819833,45,90,1,18
1763397359.412014,45,90,1,18
1763397359.4419477,45,90,1,17
1763397359.4718282,45,90,1,17
1763397359.501716,45,90,1,17
1763397359.5318406,45,90,1,18
1763397359.5617845,45,90,1,18
1763397359.591708,45,90,1,17
1763397359.62165,45,90,1,17
1763397359.6515377,45,90,1,17
1763397359.6814315,45,90,1,17
1763397359.7112648,45,90,1,16
1763397359.7416384,45,90,1,16
1763397359.7714148,45,90,1,17
1763397359.8012319,45,90,1,17
1763397359.8309836,45,90,1,16
1763397359.8607183,45,90,1,16
1763397359.8904662,45,90,1,16
1763397359.920282,45,90,1,17
1763397359.9500089,45,90,1,16
1763397359.9797828,45,90,1,16
1763397360.0095997,45,90,1,16
1763397360.039403,45,90,1,17
1763397360.0736957,45,90,1,16
1763397360.1079264,45,90,1,16
1763397360.1422124,45,90,1,17
1763397360.1764603,45,90,1,16
1763397360.2107253,45,90,1,16
1763397360.2449265,45,90,1,16
1763397360.2785845,45,90,1,16
1763397360.311838,45,90,1,17
1763397360.3450744,45,90,1,17
1763397360.3824973,45,90,1,17
1763397360.4200666,45,90,1,17
1763397360.457787,45,90,1,17
1763397360.4954176,45,90,1,17
1763397360.5328846,45,90,1,16
1763397360.5703802,45,90,1,16
1763397360.6078475,45,90,1,16
1763397360.6453626,45,90,1,16
1763397360.6829684,45,90,1,16
1763397360.7206254,45,90,1,16
1763397360.7590992,45,90,1,16
1763397360.7966723,45,90,1,16
1763397360.8340878,45,90,1,16
1763397360.871629,45,90,1,16
1763397360.909167,45,90,1,16
1763397360.9465957,45,90,1,16
1763397360.9841824,45,90,1,16
1763397361.0219233,45,90,1,16
1763397361.061521,45,90,1,16
1763397361.0990174,45,90,1,16
1763397361.136901,45,90,1,16
1763397361.172659,45,90,1,17
1763397361.208373,45,90,1,17
1763397361.244027,45,90,1,16
1763397361.280607,45,90,1,15
1763397361.3178685,45,90,1,16
1763397361.3552527,45,90,1,16
1763397361.392608,45,90,1,16
1763397361.430273,45,90,1,16
1763397361.4678452,45,90,1,15
1763397361.5028393,45,90,1,10
1763397361.537862,45,90,1,14
1763397361.5722296,20,90,1,14
1763397361.6020584,20,90,1,14
1763397361.6315956,20,90,1,14
1763397361.6611152,20,90,1,14
1763397361.6906815,20,90,1,14
1763397361.7201848,20,90,1,14
1763397361.7497792,20,90,1,14
1763397361.7794466,20,90,1,16
1763397361.8090832,45,90,1,15
1763397361.8386862,45,90,1,15
1763397361.8682892,45,90,1,15
1763397361.8979204,45,90,1,15
1763397361.927475,20,90,1,14
1763397361.9570522,20,90,1,15
1763397361.9867718,45,90,1,16
1763397362.016388,45,90,1,15
1763397362.0460544,45,90,1,15
1763397362.0756311,45,90,1,14
1763397362.1052554,45,90,1,14
1763397362.1348078,20,90,1,14
1763397362.16436,20,90,1,14
1763397362.1939344,20,90,1,14
1763397362.2234523,20,90,1,14
1763397362.253039,20,90,1,14
1763397362.2825966,20,90,1,14
1763397362.3197625,20,90,1,14
1763397362.3569613,20,90,1,14
1763397362.3942635,20,90,1,14
1763397362.4316258,20,90,1,15
1763397362.4689772,45,90,1,15
1763397362.5063488,45,90,1,16
1763397362.5436866,45,90,1,15
1763397362.582023,20,90,1,14
1763397362.6197326,20,90,1,14
1763397362.6568758,20,90,1,15
1763397362.6942973,45,90,1,16
1763397362.7299395,45,90,1,16
1763397362.7655199,45,90,1,16
1763397362.802093,45,90,1,16
1763397362.8394718,45,90,1,16
1763397362.8768792,45,90,1,16
1763397362.9141695,45,90,1,15
1763397362.9513493,20,90,1,14
1763397362.9886355,20,90,1,16
1763397363.0258853,45,90,1,14
1763397363.0630336,20,90,1,14
1763397363.1001933,20,90,1,14
1763397363.1373284,20,90,1,14
1763397363.1744964,45,90,1,14
1763397363.211643,20,90,1,14
1763397363.2486722,20,90,1,13
1763397363.2856984,20,90,1,13
1763397363.322873,20,90,1,14
1763397363.360097,20,90,1,14
1763397363.3973565,20,90,1,14
1763397363.4344385,20,90,1,13
1763397363.4714577,20,90,1,13
1763397363.5085392,20,90,1,13
1763397363.5456104,20,90,1,13
1763397363.5826108,20,90,1,12
1763397363.6197069,20,90,1,14
1763397363.6568573,20,90,1,15
1763397363.6940873,45,90,1,15
1763397363.7313046,45,90,1,14
1763397363.768414,20,90,1,13
1763397363.8054469,20,90,1,12
1763397363.8425272,20,90,1,13
1763397363.8794796,20,90,1,12
1763397363.916519,20,90,1,13
1763397363.953486,20,90,1,12
1763397363.990461,20,90,1,13
1763397364.0274231,20,90,1,13
1763397364.0643988,20,90,1,12
1763397364.1013615,20,90,1,13
1763397364.1383858,20,90,1,13
1763397364.1754053,20,90,1,13
1763397364.2125177,20,90,1,14
1763397364.2496734,20,90,1,15
1763397364.2868547,45,90,1,14
1763397364.3240724,20,90,1,14
1763397364.361287,20,90,1,14
1763397364.3983781,20,90,1,13
1763397364.4353945,20,90,1,13
1763397364.4725041,20,90,1,14
1763397364.5096774,20,90,1,15
1763397364.5468948,45,90,1,14
1763397364.5839672,20,90,1,14
1763397364.6211994,45,90,1,14
1763397364.6583147,20,90,1,14
1763397364.695476,20,90,1,15
1763397364.7326639,45,90,1,13
1763397364.7697535,20,90,1,13
1763397364.8068006,20,90,1,13
1763397364.8434849,20,90,1,14
1763397364.8793995,20,90,1,15
1763397364.9148653,20,90,1,14
1763397364.945021,20,90,1,14
1763397364.974517,20,90,1,14
1763397365.0041478,20,90,1,15
1763397365.0339406,45,90,1,14
1763397365.0635576,20,90,1,15
1763397365.093099,20,90,1,14
1763397365.1226497,20,90,1,14
1763397365.1521146,20,90,1,13
1763397365.1815252,20,90,1,13
1763397365.2109342,20,90,1,13
1763397365.240295,20,90,1,13
1763397365.269828,20,90,1,12
1763397365.299197,20,90,1,12
1763397365.3286076,20,90,1,14
1763397365.3581088,45,90,1,13
1763397365.3874967,20,90,1,12
1763397365.4167662,20,90,1,12
1763397365.446098,20,90,1,13
1763397365.4752827,20,90,1,11
1763397365.504516,20,90,1,13
1763397365.5337207,20,90,1,11
1763397365.5628285,20,90,1,10
1763397365.591816,20,90,1,9
1763397365.6208215,20,90,1,10
1763397365.655576,20,90,1,12
1763397365.6905432,20,90,1,10
1763397365.7252853,20,90,1,8
1763397365.7622385,20,90,1,11
1763397365.7988987,20,90,1,8
1763397365.8353083,20,90,1,7
1763397365.8718948,20,90,1,10
1763397365.9084613,20,90,1,8
1763397365.9447987,20,90,1,7
1763397368.027511,25,135,-1,7
1763397370.0682693,25,135,-1,7
1763397372.099604,25,135,-1,10
1763397374.1446936,45,90,1,12
1763397374.1663644,0,90,0,12
