timestamp,speed,direction,steering_angle,ultrasonic
1763407831.0648673,45,90,1,165
1763407831.293161,45,45,1,367
1763407832.623232,45,100,1,162
1763407832.6861522,45,100,1,164
1763407833.1589653,45,100,1,164
1763407833.22148,45,100,1,162
1763407833.6947932,45,100,1,162
1763407833.7588468,45,100,1,163
1763407833.8289995,45,100,1,159
1763407833.9023678,45,100,1,163
1763407833.966678,45,100,1,164
1763407834.0310714,45,100,1,164
1763407834.0962458,45,100,1,165
1763407834.5703824,45,100,1,163
1763407835.0403898,45,100,1,165
1763407835.2453616,45,90,1,161
1763407835.2946432,45,90,1,159
1763407835.3442543,45,90,1,164
1763407835.394397,45,90,1,172
1763407835.4441724,45,90,1,166
1763407835.4938838,45,90,1,162
1763407835.5435228,45,90,1,157
1763407835.633398,45,90,1,-2
1763407836.4406548,45,90,1,162
1763407836.901223,45,90,1,162
1763407837.077384,45,90,1,-2
1763407837.4776194,45,90,1,164
1763407837.5677466,45,90,1,-2
1763407837.9813018,45,100,1,161
1763407838.0440097,45,100,1,162
1763407838.1066878,45,100,1,164
1763407838.1692274,45,100,1,162
1763407838.2321632,45,100,1,162
1763407838.2950745,45,100,1,163
1763407838.357951,45,100,1,167
1763407838.420411,45,100,1,156
1763407838.4831927,45,100,1,164
1763407838.5467145,45,100,1,163
1763407838.6100278,45,100,1,165
1763407839.1245658,45,100,1,-2
1763407841.4313302,45,90,1,163
1763407841.4805577,45,90,1,161
1763407841.5298688,45,90,1,162
1763407841.5791519,45,90,1,162
1763407841.6689942,45,90,1,-2
1763407842.0685737,45,90,1,164
1763407842.1176133,45,90,1,157
1763407842.1671205,45,90,1,159
1763407842.6269355,45,90,1,159
1763407842.6766071,45,90,1,163
1763407842.7263026,45,90,1,159
1763407842.7758625,45,90,1,163
1763407842.8254864,45,90,1,161
1763407842.874572,45,90,1,158
1763407842.9243462,45,90,1,170
1763407842.9737206,45,90,1,161
1763407843.0230763,45,90,1,161
1763407843.073237,45,90,1,162
1763407843.1299598,45,90,1,200
1763407843.587196,45,90,1,166
1763407843.6773283,45,90,1,-2
1763407844.0775194,45,90,1,164
1763407844.1276114,45,90,1,165
1763407844.1773648,45,90,1,165
1763407844.227437,45,90,1,165
1763407844.2773635,45,90,1,163
1763407844.3272412,45,90,1,163
1763407844.3772273,45,90,1,161
1763407844.4269328,45,90,1,161
1763407844.5168865,45,90,1,-2
1763407845.32404,45,90,1,164
1763407845.3737693,45,90,1,163
1763407845.423758,45,90,1,163
1763407845.4734647,45,90,1,161
1763407845.5234346,45,90,1,165
1763407845.5734415,45,90,1,165
1763407845.623289,45,90,1,163
1763407845.713267,45,90,1,-2
1763407846.1134195,45,90,1,158
1763407846.1632931,45,90,1,166
1763407846.2130108,45,90,1,164
1763407846.3029823,45,90,1,-2
1763407846.7031977,45,90,1,165
1763407846.7536063,45,90,1,173
1763407846.8176036,45,90,1,409
1763407846.866922,45,90,1,156
