timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763565307.5805414,0,100,0,139,2
1763565307.626158,30,90,1,110,2
1763565307.6726592,30,90,1,137,2
1763565307.717116,30,90,1,142,2
1763565307.7593584,30,90,1,110,2
1763565307.801434,30,90,1,117,2
1763565307.8405704,30,90,1,111,2
1763565307.8816314,30,90,1,140,2
1763565307.9228134,30,90,1,141,2
1763565307.964291,30,90,1,139,2
1763565308.005419,30,90,1,137,3
1763565308.0464115,30,110,1,139,3
1763565308.0888,30,110,1,127,3
1763565308.1346996,30,110,1,136,3
1763565308.1801732,30,110,1,135,3
1763565308.221707,30,110,1,143,3
1763565308.260176,30,110,1,140,3
1763565308.2993743,30,110,1,126,3
1763565308.3405666,30,110,1,136,3
1763565308.3813367,30,110,1,135,3
1763565308.4246194,30,110,1,136,3
1763565308.4678755,30,110,1,129,3
1763565308.5091114,30,110,1,103,3
1763565308.5496547,30,110,1,129,3
1763565308.588693,20,45,1,105,0
1763565308.6279595,30,110,1,108,3
1763565308.6691177,30,110,1,144,3
1763565308.7095027,30,110,1,130,0
1763565308.7536294,20,45,1,133,0
1763565308.7993855,20,135,1,135,4
1763565308.8372574,30,70,1,123,4
1763565308.8756182,20,135,1,129,4
1763565308.913494,20,135,1,109,4
1763565308.956412,20,135,1,125,4
1763565309.0022106,20,135,1,182,4
1763565309.0424273,20,45,1,127,0
1763565309.0830085,30,110,1,131,3
1763565309.123213,30,110,1,125,3
1763565309.16169,30,110,1,103,3
1763565309.2026045,30,110,1,127,3
1763565309.2430613,30,110,1,126,3
1763565309.2873716,30,110,1,207,3
1763565309.3336487,30,110,1,205,3
1763565309.373092,30,110,1,124,3
1763565309.4125454,30,110,1,125,3
1763565309.45293,30,110,1,130,2
1763565309.492108,30,90,1,121,2
1763565309.5315137,30,90,1,90,2
1763565309.578092,30,90,1,203,2
1763565309.619738,30,90,1,117,2
1763565309.6624424,30,90,1,115,2
1763565309.7091656,30,90,1,201,2
1763565309.7538059,30,90,1,191,3
1763565309.8011758,30,90,1,197,3
1763565309.8436732,30,110,1,197,3
1763565309.8858316,30,110,1,206,3
1763565309.9296768,30,110,1,185,3
1763565309.97665,30,110,1,198,3
1763565310.023036,30,110,1,193,3
1763565310.0693696,30,110,1,195,3
1763565310.1155725,30,110,1,187,4
1763565310.1615005,20,135,1,186,4
1763565310.2068605,20,135,1,179,4
1763565310.2487,20,135,1,140,4
1763565310.2912753,20,135,1,191,4
1763565310.3326702,20,135,1,190,4
1763565310.364671,20,135,1,110,4
1763565310.3952458,20,135,1,111,4
1763565310.4306562,20,135,1,188,4
1763565310.4613886,20,135,1,112,4
1763565310.4918864,20,135,1,106,4
1763565310.5256593,20,135,1,105,4
1763565310.5591824,20,135,1,111,4
1763565310.590301,20,135,1,115,4
1763565310.620775,20,135,1,101,4
1763565310.6566005,20,135,1,190,4
1763565310.6873527,20,135,1,106,4
1763565310.7180958,20,135,1,103,4
1763565310.749141,20,135,1,105,4
1763565310.780329,20,135,1,103,4
1763565310.8134527,20,135,1,106,4
1763565310.8503478,20,135,1,102,4
1763565310.8873706,20,135,1,111,4
1763565310.9245465,20,135,1,103,4
1763565310.9612093,20,135,1,-4,4
1763565310.998263,20,135,1,96,4
1763565311.0418518,20,135,1,185,4
1763565311.0858445,20,135,1,98,4
1763565311.1218922,20,135,1,102,4
1763565311.1577897,20,135,1,98,4
1763565311.19406,20,135,1,102,4
1763565311.2310863,20,135,1,106,4
1763565311.2732809,20,135,1,183,4
1763565311.316617,20,135,1,186,4
1763565311.3565795,20,135,1,104,4
1763565311.3948874,20,135,1,105,4
1763565311.4331315,20,135,1,102,4
1763565311.4633946,20,135,1,90,4
1763565311.4938211,20,135,1,94,2
1763565311.52378,20,135,1,86,4
1763565311.557674,30,90,1,93,2
1763565311.6001618,20,135,1,184,4
1763565311.6426604,20,135,1,183,2
1763565311.681645,30,90,1,107,4
1763565311.7225947,20,135,1,184,2
1763565311.7569916,20,135,1,106,4
1763565311.7995856,20,135,1,187,1
1763565311.8347874,20,45,1,184,2
1763565311.8688884,20,45,1,164,1
1763565312.307974,30,135,-1,109,4
1763565312.3280532,30,135,-1,109,0
1763565312.3472667,30,135,-1,92,0
1763565312.3862095,20,45,1,98,0
1763565312.4238605,30,110,1,89,2
1763565312.4621446,30,90,1,100,2
1763565312.501424,30,90,1,105,2
1763565312.5402193,30,90,1,96,0
1763565312.584717,30,90,1,181,2
1763565312.6229208,20,135,1,97,0
1763565312.6602333,20,135,1,88,2
1763565313.11525,30,45,-1,103,3
1763565313.1362689,30,45,-1,98,0
1763565313.1574092,30,45,-1,99,2
1763565313.2042997,30,90,1,110,2
1763565313.244909,30,90,1,136,2
1763565313.28828,30,90,1,190,2
1763565313.3274357,30,90,1,116,2
1763565313.3668513,30,90,1,116,2
1763565313.4097285,30,90,1,185,2
1763565313.4482706,30,90,1,103,3
1763565313.491911,30,110,1,186,3
1763565313.529703,30,110,1,95,4
1763565313.567998,20,135,1,99,4
1763565313.6064641,20,135,1,107,4
1763565313.6451988,20,135,1,106,4
1763565313.6883802,20,135,1,181,4
1763565313.7264478,20,135,1,96,4
1763565313.7649298,20,135,1,98,4
1763565313.8473346,20,135,1,-2,4
1763565313.8878505,20,135,1,102,4
1763565313.9185457,20,135,1,99,4
1763565313.9539788,20,135,1,182,2
1763565313.9849474,20,135,1,103,4
1763565314.0159054,20,135,1,102,4
1763565314.0466115,20,135,1,97,0
1763565314.0768821,30,70,1,95,4
1763565314.5149128,30,135,-1,106,4
1763565314.5334232,30,135,-1,99,4
1763565314.5517938,30,135,-1,97,4
1763565314.581103,20,135,1,80,4
1763565314.6157393,20,135,1,105,4
1763565314.6610842,20,135,1,106,4
1763565314.7059696,20,135,1,108,4
1763565314.7482467,20,135,1,112,4
1763565314.7883496,20,135,1,79,4
1763565314.8277223,20,135,1,98,4
1763565314.8665261,20,135,1,97,4
1763565314.9047976,20,135,1,95,4
1763565314.946179,20,135,1,104,4
1763565314.992239,20,45,1,184,0
1763565315.0315783,30,70,1,103,0
1763565315.4880464,30,135,-1,183,4
1763565315.5128543,30,135,-1,183,4
1763565315.532859,30,135,-1,99,4
1763565315.5747266,20,45,1,107,4
1763565315.615652,20,135,1,94,2
1763565315.6538477,20,135,1,97,4
1763565315.691649,20,135,1,98,0
1763565315.7299159,30,90,1,104,2
1763565315.767834,30,90,1,98,4
1763565315.805754,20,45,1,100,2
1763565315.8457038,20,135,1,98,0
1763565315.8862486,20,135,1,99,0
1763565315.9266493,20,135,1,97,0
1763565315.9718301,30,70,1,180,0
1763565316.4313731,30,135,-1,181,4
1763565316.4524531,30,135,-1,-4,4
1763565316.4737244,30,135,-1,98,2
1763565316.5172088,20,45,1,96,2
1763565316.5600364,30,90,1,90,2
1763565316.6028867,30,90,1,97,2
1763565316.6509402,30,90,1,181,2
1763565316.6929777,30,90,1,112,2
1763565316.7333755,20,135,1,95,0
1763565317.1924295,30,45,-1,100,3
1763565317.2194264,30,45,-1,184,3
1763565317.2419548,30,45,-1,98,2
1763565317.2913308,30,90,1,106,2
1763565317.3315313,30,90,1,77,2
1763565317.377198,30,90,1,187,2
1763565317.4185233,30,90,1,101,2
1763565317.459553,30,90,1,107,2
1763565317.5063386,30,90,1,183,3
1763565317.5507243,30,110,1,118,3
1763565317.5941095,30,110,1,100,4
1763565317.6347606,20,135,1,97,4
1763565317.68087,20,135,1,182,4
1763565317.7224731,20,135,1,115,4
1763565317.7681127,20,135,1,182,4
1763565317.8100586,20,135,1,107,4
1763565317.8543787,20,135,1,182,4
1763565317.8915932,20,135,1,107,4
1763565317.9348059,20,135,1,101,4
1763565317.9772763,20,135,1,104,4
1763565318.0187588,20,135,1,112,4
1763565318.1018364,30,70,1,-2,0
1763565318.131833,30,90,1,100,0
1763565318.56252,30,90,-1,105,3
1763565318.5811884,30,90,-1,106,3
1763565318.5999088,30,90,-1,107,3
1763565318.6307511,30,110,1,114,2
1763565318.6612468,30,90,1,109,2
